Panel,V1,V2,S1,Y1,Z1,S2,Y2,Z2
LBHD,103.466,109.098,0,0,0,0.350000017,0,0.350000017
LBHD,109.098,114.268,0.350000017,0,0.350000017,0.700000033,0,0.700000033
LBHD,114.268,118.978,0.700000033,0,0.700000033,1.05000005,0,1.05000005
LBHD,118.978,123.226,1.05000005,0,1.05000005,1.400000066,0,1.400000066
LBHD,123.226,127.013,1.400000066,0,1.400000066,1.750000083,0,1.750000083
LBHD,127.013,130.339,1.750000083,0,1.750000083,2.1000001,0,2.1000001
LBHD,130.339,133.204,2.1000001,0,2.1000001,2.450000116,0,2.450000116
LBHD,133.204,135.608,2.450000116,0,2.450000116,2.800000133,0,2.800000133
LBHD,135.608,137.551,2.800000133,0,2.800000133,3.15000015,0,3.15000015
LBHD,137.551,139.032,3.15000015,0,3.15000015,3.500000166,0,3.500000166
LBHD,139.032,140.053,3.500000166,0,3.500000166,3.850000183,0,3.850000183
LBHD,140.053,140.612,3.850000183,0,3.850000183,4.200000199,0,4.200000199
LBHD,140.612,140.711,4.200000199,0,4.200000199,4.550000216,0,4.550000216
LBHD,140.711,140.348,4.550000216,0,4.550000216,4.900000233,0,4.900000233
LBHD,140.348,139.524,4.900000233,0,4.900000233,5.250000249,0,5.250000249
LBHD,139.524,138.239,5.250000249,0,5.250000249,5.600000266,0,5.600000266
LBHD,138.239,136.493,5.600000266,0,5.600000266,5.950000283,0,5.950000283
LBHD,136.493,134.286,5.950000283,0,5.950000283,6.300000299,0,6.300000299
LBHD,134.286,131.618,6.300000299,0,6.300000299,6.650000316,0,6.650000316
LBHD,131.618,128.489,6.650000316,0,6.650000316,7.000000332,0,7.000000332
LBHD,128.489,124.898,7.000000332,0,7.000000332,7.350000349,0,7.350000349
LBHD,124.898,120.847,7.350000349,0,7.350000349,7.700000366,0,7.700000366
LBHD,120.847,116.334,7.700000366,0,7.700000366,8.050000183,0,8.050000183
LBHD,116.334,111.360,8.050000183,0,8.050000183,8.4,0,8.4
,111.360,,,0,8.4,,,
